ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
AAPL,2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,77949100,-1.8872,5.3824,19.3516,-2.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2499,0.3126,-1.5673,45.5579,-11.7388,14.1508,0,Monday,24,1,0,
AAPL,2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,70108800,-3.6446,4.4639,-10.0582,-4.4822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8872,-1.2499,0.3126,19.3516,45.5579,-11.7388,1,Tuesday,24,0,0,
AAPL,2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,52793300,0.3545,2.5276,-24.698,-2.9516,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6446,-1.8872,-1.2499,-10.0582,19.3516,45.5579,2,Wednesday,24,0,0,
AAPL,2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,42572500,1.389,2.5065,-19.36,-0.5711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3545,-3.6446,-1.8872,-24.698,-10.0582,19.3516,3,Thursday,24,0,0,
AAPL,2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,38742100,-1.5222,2.583,-8.9974,-1.0051,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.389,0.3545,-3.6446,-19.36,-24.698,-10.0582,4,Friday,24,0,1,
AAPL,2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45732600,1.8171,2.0511,18.0437,1.1458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5222,1.389,0.3545,-8.9974,-19.36,-24.698,0,Monday,25,1,0,
AAPL,2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,39874400,0.9513,2.1755,-12.8097,1.5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8171,-1.5222,1.389,18.0437,-8.9974,-19.36,1,Tuesday,25,0,0,
AAPL,2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,42745100,-1.0994,2.6052,7.1994,0.0933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513,1.8171,-1.5222,-12.8097,18.0437,-8.9974,2,Wednesday,25,0,0,
AAPL,2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,85962200,0.6961,1.661,101.1042,0.6281,0.0,-0.101,5.0,0.2,0.4,0.6334,0.7511,-0.101,0.0,0.0,0.0,0.0,0.0,0.0,-1.0994,0.9513,1.8171,7.1994,-12.8097,18.0437,3,Thursday,25,0,0,0.0
AAPL,2026-06-22,297.30999755859375,302.4200134277344,296.760009765625,297.010009765625,44879900,-0.3356,1.9057,-47.7911,-0.1063,0.0,0.015,6.0,0.1667,0.1667,0.5238,0.861,-0.2658,-0.101,0.0,0.0,-0.101,0.0,0.0,0.6961,-1.0994,0.9513,101.1042,7.1994,-12.8097,0,Monday,26,1,0,0.0
AMZN,2026-03-10,214.19000244140625,215.64999389648438,212.42999267578125,214.3300018310547,35678800,,1.5024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,Tuesday,11,0,0,
AMZN,2026-03-11,215.7100067138672,217.0,211.35000610351562,212.64999389648438,34199300,-0.7838,2.6569,-4.1467,-0.3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,2,Wednesday,11,0,0,
AMZN,2026-03-12,210.38999938964844,211.7100067138672,208.14999389648438,209.52999877929688,44349500,-1.4672,1.699,29.6796,-1.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,-0.7838,,,-4.1467,,,3,Thursday,11,0,0,
AMZN,2026-03-13,209.61000061035156,210.55999755859375,206.22000122070312,207.6699981689453,35662100,-0.8877,2.0899,-19.5885,-1.5992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4672,-0.7838,,29.6796,-4.1467,,4,Friday,11,0,1,
AMZN,2026-03-16,208.35000610351562,212.72000122070312,207.4499969482422,211.74000549316406,42209300,1.9598,2.4889,18.359,0.2633,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8877,-1.4672,-0.7838,-19.5885,29.6796,-4.1467,0,Monday,12,1,0,
AMZN,2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,44969900,1.6341,1.5195,6.5403,1.8178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9598,-0.8877,-1.4672,18.359,-19.5885,29.6796,1,Tuesday,12,0,0,
AMZN,2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,37846600,-2.4768,3.0066,-15.8402,-0.4421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6341,1.9598,-0.8877,6.5403,18.359,-19.5885,2,Wednesday,12,0,0,
AMZN,2026-03-19,207.05999755859375,209.1199951171875,206.0500030517578,208.75999450683594,36440600,-0.5289,1.4706,-3.715,-0.8963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4768,1.6341,1.9598,-15.8402,6.5403,18.359,3,Thursday,12,0,0,
