ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
AMZN,2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,43045200,-0.2088,1.3038,-40.7784,1.0971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.8059,,,72.3774,,,2,Wednesday,16,0,0,
AMZN,2026-04-16,248.50999450683594,250.0,244.1999969482422,249.6999969482422,41895700,0.4829,2.3228,-2.6704,1.1843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088,3.8059,,-40.7784,72.3774,,3,Thursday,16,0,0,
AMZN,2026-04-17,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,52029300,0.3444,2.4226,24.1877,1.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829,-0.2088,3.8059,-2.6704,-40.7784,72.3774,4,Friday,16,0,1,
AMZN,2026-04-20,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,39463100,-0.91,1.9373,-24.1522,-0.374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444,0.4829,-0.2088,24.1877,-2.6704,-40.7784,0,Monday,17,1,0,
AMZN,2026-04-21,255.08999633789062,255.08999633789062,249.10000610351562,249.91000366210938,42922400,0.6565,2.3969,8.7659,0.2085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.3444,0.4829,-24.1522,24.1877,-2.6704,1,Tuesday,17,0,0,
AMZN,2026-04-22,252.44000244140625,255.94000244140625,250.3300018310547,255.36000061035156,36065100,2.1808,2.1969,-15.976,1.8336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565,-0.91,0.3444,8.7659,-24.1522,24.1877,2,Wednesday,17,0,0,
AMZN,2026-04-23,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,39091400,-0.1096,2.2424,8.3912,1.2873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1808,0.6565,-0.91,-15.976,8.7659,-24.1522,3,Thursday,17,0,0,
AMZN,2026-04-24,259.9800109863281,264.5,257.69000244140625,263.989990234375,53777400,3.493,2.5796,37.5684,3.7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096,2.1808,0.6565,8.3912,-15.976,8.7659,4,Friday,17,0,1,
AMZN,2026-04-27,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,44906800,-1.0872,1.4591,-16.495,1.5668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493,-0.1096,2.1808,37.5684,8.3912,-15.976,0,Monday,18,1,0,
AMZN,2026-04-28,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,42204400,-0.5438,1.6943,-6.0178,0.2509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0872,3.493,-0.1096,-16.495,37.5684,8.3912,1,Tuesday,18,0,0,
AMZN,2026-04-29,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,72367900,1.2861,3.1212,71.47,0.9417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5438,-1.0872,3.493,-6.0178,-16.495,37.5684,2,Wednesday,18,0,0,
AMZN,2026-04-30,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,100974900,0.7679,6.6853,39.53,0.9437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2861,-0.5438,-1.0872,71.47,-6.0178,-16.495,3,Thursday,18,0,0,
AMZN,2026-05-01,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,50825200,1.2073,3.9439,-49.6655,1.8312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679,1.2861,-0.5438,39.53,71.47,-6.0178,4,Friday,18,0,1,
AMZN,2026-05-04,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,49083700,1.4128,2.6833,-3.4264,2.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2073,0.7679,1.2861,-49.6655,39.53,71.47,0,Monday,19,1,0,
AMZN,2026-05-05,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,41908500,0.5514,2.2592,-14.6183,1.9218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4128,1.2073,0.7679,-3.4264,-49.6655,39.53,1,Tuesday,19,0,0,
AMZN,2026-05-06,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44552000,0.5264,2.0328,6.3078,1.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514,1.4128,1.2073,-14.6183,-3.4264,-49.6655,2,Wednesday,19,0,0,
AMZN,2026-05-07,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,35892900,-1.3891,2.2643,-19.4359,-0.3066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264,0.5514,1.4128,6.3078,-14.6183,-3.4264,3,Thursday,19,0,0,
AMZN,2026-05-08,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700,0.5568,1.4853,-3.2324,-0.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3891,0.5264,0.5514,-19.4359,6.3078,-14.6183,4,Friday,19,0,1,
AMZN,2026-05-11,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700,-1.3532,1.9146,9.9157,-1.2069,0.0,0.8297,1.0,1.0,0.0,0.0,0.8297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568,-1.3891,0.5264,-3.2324,-19.4359,6.3078,0,Monday,20,1,0,0.0
AMZN,2026-05-12,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36776200,-1.1785,1.8885,-3.6685,-1.8136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297,0.0,0.0,0.0,0.0,0.0,-1.3532,0.5568,-1.3891,9.9157,-3.2324,-19.4359,1,Tuesday,20,0,0,1.0
AMZN,2026-05-13,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,39670900,1.6214,2.7838,7.8711,0.1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297,0.0,0.0,0.0,0.0,-1.1785,-1.3532,0.5568,-3.6685,9.9157,-3.2324,2,Wednesday,20,0,0,2.0
AMZN,2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31338400,-1.0773,1.553,-21.0041,-0.6499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297,0.0,0.0,0.0,1.6214,-1.1785,-1.3532,7.8711,-3.6685,9.9157,3,Thursday,20,0,0,3.0
GOOGL,2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400,,1.9172,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
GOOGL,2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,3.6102,2.8656,46.9353,1.7731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
GOOGL,2026-04-15,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,1.2646,1.9518,-10.1099,2.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.6102,,,46.9353,,,2,Wednesday,16,0,0,
GOOGL,2026-04-16,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,-0.3263,1.5951,-17.5663,1.2596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646,3.6102,,-10.1099,46.9353,,3,Thursday,16,0,0,
GOOGL,2026-04-17,337.6499938964844,342.32000732421875,336.239990234375,341.67999267578125,25581900,1.6844,1.7794,24.5376,2.3582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3263,1.2646,3.6102,-17.5663,-10.1099,46.9353,4,Friday,16,0,1,
GOOGL,2026-04-20,340.760009765625,341.3999938964844,336.6099853515625,337.4200134277344,18784200,-1.2468,1.4196,-26.5723,0.1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6844,-0.3263,1.2646,24.5376,-17.5663,-10.1099,0,Monday,17,1,0,
GOOGL,2026-04-21,337.69000244140625,339.3399963378906,331.3500061035156,332.2900085449219,23123800,-1.5204,2.4045,23.1024,-1.3701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2468,1.6844,-0.3263,-26.5723,24.5376,-17.5663,1,Tuesday,17,0,0,
GOOGL,2026-04-22,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,20293000,2.1156,1.3704,-12.2419,0.5852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5204,-1.2468,1.6844,23.1024,-26.5723,24.5376,2,Wednesday,17,0,0,
GOOGL,2026-04-23,341.17999267578125,341.9599914550781,336.17999267578125,338.8900146484375,18650300,-0.1267,1.7056,-8.0949,0.2871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1156,-1.5204,-1.2468,-12.2419,23.1024,-26.5723,3,Thursday,17,0,0,
GOOGL,2026-04-24,338.7300109863281,345.2699890136719,335.3900146484375,344.3999938964844,26426100,1.6259,2.8687,41.6926,1.7538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1267,2.1156,-1.5204,-8.0949,-12.2419,23.1024,4,Friday,17,0,1,
GOOGL,2026-04-27,345.9800109863281,353.17999267578125,342.7300109863281,350.3399963378906,28576900,1.7247,2.9828,8.1389,2.7245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6259,-0.1267,2.1156,41.6926,-8.0949,-12.2419,0,Monday,18,1,0,
GOOGL,2026-04-28,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,27824100,-0.1598,1.8011,-2.6343,1.5191,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7247,1.6259,-0.1267,8.1389,41.6926,-8.0949,1,Tuesday,18,0,0,
GOOGL,2026-04-29,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,35376300,0.0457,3.3091,27.1427,0.9433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1598,1.7247,1.6259,-2.6343,8.1389,41.6926,2,Wednesday,18,0,0,
GOOGL,2026-04-30,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,72040000,9.9617,5.2027,103.6392,8.1348,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.1598,1.7247,27.1427,-2.6343,8.1389,3,Thursday,18,0,0,
GOOGL,2026-05-01,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,30105200,0.2313,1.999,-58.2104,5.9268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9617,0.0457,-0.1598,103.6392,27.1427,-2.6343,4,Friday,18,0,1,
GOOGL,2026-05-04,385.6300048828125,387.3800048828125,379.7900085449219,383.25,26298600,-0.6326,1.9804,-12.6443,3.3877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313,9.9617,0.0457,-58.2104,103.6392,27.1427,0,Monday,19,1,0,
GOOGL,2026-05-05,386.2300109863281,392.82000732421875,384.0199890136719,388.42999267578125,23878600,1.3516,2.2655,-9.202,2.6447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6326,0.2313,9.9617,-12.6443,-58.2104,103.6392,1,Tuesday,19,0,0,
GOOGL,2026-05-06,394.25,399.8500061035156,392.760009765625,398.0400085449219,31308500,2.4741,1.7812,31.1153,2.5765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516,-0.6326,0.2313,-9.202,-12.6443,-58.2104,2,Wednesday,19,0,0,
GOOGL,2026-05-07,399.9200134277344,400.1000061035156,392.67999267578125,397.989990234375,24433500,-0.0126,1.8644,-21.9589,1.8711,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4741,1.3516,-0.6326,31.1153,-9.202,-12.6443,3,Thursday,19,0,0,
GOOGL,2026-05-08,397.0,402.0,396.3599853515625,400.79998779296875,21461800,0.706,1.4072,-12.1624,1.8029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0126,2.4741,1.3516,-21.9589,31.1153,-9.202,4,Friday,19,0,1,
GOOGL,2026-05-11,393.6499938964844,397.44000244140625,388.4700012207031,388.6400146484375,30753700,-3.0339,2.308,43.2951,-1.5553,0.0,0.5322,4.0,0.75,0.0,0.393,0.7261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706,-0.0126,2.4741,-12.1624,-21.9589,31.1153,0,Monday,20,1,0,0.0
GOOGL,2026-05-12,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,26017500,-0.3319,1.4844,-15.4004,-1.8283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322,0.0,0.0,0.0,0.0,0.0,-3.0339,0.706,-0.0126,43.2951,-12.1624,-21.9589,1,Tuesday,20,0,0,1.0
GOOGL,2026-05-13,385.6000061035156,403.70001220703125,385.0,402.6199951171875,28144600,3.9422,4.6446,8.1757,1.8054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322,0.0,0.0,0.0,0.0,-0.3319,-3.0339,0.706,-15.4004,43.2951,-12.1624,2,Wednesday,20,0,0,2.0
GOOGL,2026-05-14,397.2799987792969,402.92999267578125,395.8399963378906,401.07000732421875,21136700,-0.385,1.7678,-24.8996,1.2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322,0.0,0.0,0.0,3.9422,-0.3319,-3.0339,8.1757,-15.4004,43.2951,3,Thursday,20,0,0,3.0
META,2026-04-13,629.5,635.0,624.4000244140625,634.530029296875,9538900,,1.6705,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
META,2026-04-14,643.219970703125,666.260009765625,639.3699951171875,662.489990234375,17818000,4.4064,4.0589,86.793,2.1557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
META,2026-04-15,667.0,678.5,664.219970703125,671.5800170898438,14952600,1.3721,2.1263,-16.0815,2.3438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.4064,,,86.793,,,2,Wednesday,16,0,0,
META,2026-04-16,675.989990234375,677.5800170898438,667.75,676.8699951171875,9544800,0.7877,1.4523,-36.1663,2.344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3721,4.4064,,-16.0815,86.793,,3,Thursday,16,0,0,
META,2026-04-17,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,16283500,1.7256,2.3804,70.6007,3.2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877,1.3721,4.4064,-36.1663,-16.0815,86.793,4,Friday,16,0,1,
META,2026-04-20,681.3599853515625,683.3800048828125,668.0,670.9099731445312,12534000,-2.5619,2.2924,-23.0264,-0.4703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7256,0.7877,1.3721,70.6007,-36.1663,-16.0815,0,Monday,17,1,0,
META,2026-04-21,671.0,676.2000122070312,667.3300170898438,668.8400268554688,8660100,-0.3085,1.3262,-30.9071,-0.9639,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5619,1.7256,0.7877,-23.0264,70.6007,-36.1663,1,Tuesday,17,0,0,
META,2026-04-22,674.3599853515625,678.3800048828125,669.75,674.719970703125,9215600,0.8791,1.279,6.4145,-0.1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3085,-2.5619,1.7256,-30.9071,-23.0264,70.6007,2,Wednesday,17,0,0,
META,2026-04-23,663.7000122070312,669.5599975585938,653.0499877929688,659.1500244140625,11667000,-2.3076,2.5047,26.6005,-1.9755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8791,-0.3085,-2.5619,6.4145,-30.9071,-23.0264,3,Thursday,17,0,0,
