ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
AAPL,2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,34483000,-0.7961,1.9306,-37.1468,-0.0503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774,-0.2208,1.3806,55.3091,-32.9499,15.1617,0,Monday,21,1,0,7.0
AAPL,2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,42243600,0.3794,1.3914,22.5056,0.0489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7961,0.6774,-0.2208,-37.1468,55.3091,-32.9499,1,Tuesday,21,0,0,8.0
AAPL,2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,38229800,1.0971,1.5616,-9.5016,0.9182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3794,-0.7961,0.6774,22.5056,-37.1468,55.3091,2,Wednesday,21,0,0,9.0
AAPL,2026-05-21,301.05999755859375,305.5400085449219,300.3999938964844,304.989990234375,42965100,0.9065,1.6853,12.3864,1.3741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0971,0.3794,-0.7961,-9.5016,22.5056,-37.1468,3,Thursday,21,0,0,10.0
AAPL,2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,43670200,1.2558,1.8004,1.6411,2.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065,1.0971,0.3794,12.3864,-9.5016,22.5056,4,Friday,21,0,1,11.0
AAPL,2026-05-26,309.55999755859375,311.82000732421875,307.6700134277344,308.3299865722656,48000500,-0.1587,1.346,9.9159,1.2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2558,0.9065,1.0971,1.6411,12.3864,-9.5016,1,Tuesday,22,0,0,15.0
AAPL,2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,50430900,0.8173,1.5956,5.0633,1.2382,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1587,1.2558,0.9065,9.9159,1.6411,12.3864,2,Wednesday,22,0,0,16.0
AAPL,2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,48220400,0.534,1.0336,-4.3832,1.1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8173,-0.1587,1.2558,5.0633,9.9159,1.6411,3,Thursday,22,0,0,17.0
AAPL,2026-05-29,311.7799987792969,315.0,309.5299987792969,312.05999755859375,70026800,-0.144,1.7529,45.2224,0.4979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,0.8173,-0.1587,-4.3832,5.0633,9.9159,4,Friday,22,0,1,18.0
AAPL,2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.30999755859375,48849900,-1.8426,1.9327,-30.2411,-1.1941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.144,0.534,0.8173,45.2224,-4.3832,5.0633,0,Monday,23,1,0,21.0
AAPL,2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,44534700,2.9023,2.7792,-8.8336,1.2248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8426,-0.144,0.534,-30.2411,45.2224,-4.3832,1,Tuesday,23,0,0,22.0
AAPL,2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,50836700,-1.5673,2.6075,14.1508,-0.3238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9023,-1.8426,-0.144,-8.8336,-30.2411,45.2224,2,Wednesday,23,0,0,23.0
AAPL,2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,44869100,0.3126,1.2499,-11.7388,0.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5673,2.9023,-1.8426,14.1508,-8.8336,-30.2411,3,Thursday,23,0,0,24.0
AMZN,2026-04-13,237.4499969482422,240.0,235.75,239.88999938964844,42166200,,1.7716,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
AMZN,2026-04-14,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,72685000,3.8059,4.1764,72.3774,1.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
AMZN,2026-04-15,249.25,250.44000244140625,247.1999969482422,248.5,43045200,-0.2088,1.3038,-40.7784,1.0971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.8059,,,72.3774,,,2,Wednesday,16,0,0,
AMZN,2026-04-16,248.50999450683594,250.0,244.1999969482422,249.6999969482422,41895700,0.4829,2.3228,-2.6704,1.1843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2088,3.8059,,-40.7784,72.3774,,3,Thursday,16,0,0,
AMZN,2026-04-17,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,52029300,0.3444,2.4226,24.1877,1.2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4829,-0.2088,3.8059,-2.6704,-40.7784,72.3774,4,Friday,16,0,1,
AMZN,2026-04-20,249.19000244140625,250.17999267578125,245.3699951171875,248.27999877929688,39463100,-0.91,1.9373,-24.1522,-0.374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3444,0.4829,-0.2088,24.1877,-2.6704,-40.7784,0,Monday,17,1,0,
AMZN,2026-04-21,255.08999633789062,255.08999633789062,249.10000610351562,249.91000366210938,42922400,0.6565,2.3969,8.7659,0.2085,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,0.3444,0.4829,-24.1522,24.1877,-2.6704,1,Tuesday,17,0,0,
AMZN,2026-04-22,252.44000244140625,255.94000244140625,250.3300018310547,255.36000061035156,36065100,2.1808,2.1969,-15.976,1.8336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6565,-0.91,0.3444,8.7659,-24.1522,24.1877,2,Wednesday,17,0,0,
AMZN,2026-04-23,255.38999938964844,258.7900085449219,253.07000732421875,255.0800018310547,39091400,-0.1096,2.2424,8.3912,1.2873,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1808,0.6565,-0.91,-15.976,8.7659,-24.1522,3,Thursday,17,0,0,
AMZN,2026-04-24,259.9800109863281,264.5,257.69000244140625,263.989990234375,53777400,3.493,2.5796,37.5684,3.7191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1096,2.1808,0.6565,8.3912,-15.976,8.7659,4,Friday,17,0,1,
AMZN,2026-04-27,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,44906800,-1.0872,1.4591,-16.495,1.5668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.493,-0.1096,2.1808,37.5684,8.3912,-15.976,0,Monday,18,1,0,
AMZN,2026-04-28,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,42204400,-0.5438,1.6943,-6.0178,0.2509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0872,3.493,-0.1096,-16.495,37.5684,8.3912,1,Tuesday,18,0,0,
AMZN,2026-04-29,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,72367900,1.2861,3.1212,71.47,0.9417,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5438,-1.0872,3.493,-6.0178,-16.495,37.5684,2,Wednesday,18,0,0,
AMZN,2026-04-30,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,100974900,0.7679,6.6853,39.53,0.9437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2861,-0.5438,-1.0872,71.47,-6.0178,-16.495,3,Thursday,18,0,0,
AMZN,2026-05-01,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,50825200,1.2073,3.9439,-49.6655,1.8312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7679,1.2861,-0.5438,39.53,71.47,-6.0178,4,Friday,18,0,1,
AMZN,2026-05-04,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,49083700,1.4128,2.6833,-3.4264,2.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2073,0.7679,1.2861,-49.6655,39.53,71.47,0,Monday,19,1,0,
AMZN,2026-05-05,276.0799865722656,278.55999755859375,272.3800048828125,273.54998779296875,41908500,0.5514,2.2592,-14.6183,1.9218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4128,1.2073,0.7679,-3.4264,-49.6655,39.53,1,Tuesday,19,0,0,
AMZN,2026-05-06,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,44552000,0.5264,2.0328,6.3078,1.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5514,1.4128,1.2073,-14.6183,-3.4264,-49.6655,2,Wednesday,19,0,0,
AMZN,2026-05-07,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,35892900,-1.3891,2.2643,-19.4359,-0.3066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264,0.5514,1.4128,6.3078,-14.6183,-3.4264,3,Thursday,19,0,0,
AMZN,2026-05-08,271.6300048828125,274.0,269.95001220703125,272.67999267578125,34732700,0.5568,1.4853,-3.2324,-0.0762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3891,0.5264,0.5514,-19.4359,6.3078,-14.6183,4,Friday,19,0,1,
AMZN,2026-05-11,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,38176700,-1.3532,1.9146,9.9157,-1.2069,0.0,0.8297,1.0,1.0,0.0,0.0,0.8297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568,-1.3891,0.5264,-3.2324,-19.4359,6.3078,0,Monday,20,1,0,0.0
AMZN,2026-05-12,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,36776200,-1.1785,1.8885,-3.6685,-1.8136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297,0.0,0.0,0.0,0.0,0.0,-1.3532,0.5568,-1.3891,9.9157,-3.2324,-19.4359,1,Tuesday,20,0,0,1.0
AMZN,2026-05-13,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,39670900,1.6214,2.7838,7.8711,0.1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297,0.0,0.0,0.0,0.0,-1.1785,-1.3532,0.5568,-3.6685,9.9157,-3.2324,2,Wednesday,20,0,0,2.0
AMZN,2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,31338400,-1.0773,1.553,-21.0041,-0.6499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8297,0.0,0.0,0.0,1.6214,-1.1785,-1.3532,7.8711,-3.6685,9.9157,3,Thursday,20,0,0,3.0
AMZN,2026-05-15,262.5,264.3599853515625,260.8900146484375,264.1400146484375,40770300,-1.1526,1.3137,30.0969,-1.1674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0773,1.6214,-1.1785,-21.0041,7.8711,-3.6685,4,Friday,20,0,1,4.0
AMZN,2026-05-18,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,33690800,0.2726,2.3862,-17.3644,-0.5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1526,-1.0773,1.6214,30.0969,-21.0041,7.8711,0,Monday,21,1,0,7.0
AMZN,2026-05-19,262.0400085449219,262.25,255.19000244140625,259.3399963378906,40340700,-2.0841,2.7223,19.738,-2.1868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726,-1.1526,-1.0773,-17.3644,30.0969,-21.0041,1,Tuesday,21,0,0,8.0
AMZN,2026-05-20,260.04998779296875,265.5799865722656,259.5299987792969,265.010009765625,34933200,2.1863,2.2829,-13.4046,0.3393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0841,0.2726,-1.1526,19.738,-17.3644,30.0969,2,Wednesday,21,0,0,9.0
AMZN,2026-05-21,263.5,269.489990234375,261.3699951171875,268.4599914550781,36591700,1.3018,3.0247,4.7476,1.5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1863,-2.0841,0.2726,-13.4046,19.738,-17.3644,3,Thursday,21,0,0,10.0
AMZN,2026-05-22,268.6600036621094,269.7900085449219,266.239990234375,266.32000732421875,27535500,-0.7971,1.333,-24.7493,0.5748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3018,2.1863,-2.0841,4.7476,-13.4046,19.738,4,Friday,21,0,1,11.0
AMZN,2026-05-26,267.94000244140625,269.29998779296875,262.07000732421875,265.2900085449219,38028100,-0.3868,2.7253,38.1057,0.1533,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7971,1.3018,2.1863,-24.7493,4.7476,-13.4046,1,Tuesday,22,0,0,15.0
AMZN,2026-05-27,266.1499938964844,272.4100036621094,265.70001220703125,271.8500061035156,40061900,2.4728,2.4683,5.3482,1.6695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3868,-0.7971,1.3018,38.1057,-24.7493,4.7476,2,Wednesday,22,0,0,16.0
AMZN,2026-05-28,272.2699890136719,274.5,267.44000244140625,274.0,40630400,0.7909,2.5766,1.4191,1.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4728,-0.3868,-0.7971,5.3482,38.1057,-24.7493,3,Thursday,22,0,0,17.0
AMZN,2026-05-29,271.2900085449219,274.75,269.6400146484375,270.6400146484375,54749600,-1.2263,1.8881,34.7503,0.3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909,2.4728,-0.3868,1.4191,5.3482,38.1057,4,Friday,22,0,1,18.0
AMZN,2026-06-01,266.2900085449219,266.6300048828125,260.70001220703125,261.260009765625,53604400,-3.4659,2.2698,-2.0917,-2.7356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2263,0.7909,2.4728,34.7503,1.4191,5.3482,0,Monday,23,1,0,21.0
AMZN,2026-06-02,257.1600036621094,261.20001220703125,254.3699951171875,256.5199890136719,41811000,-1.8143,2.6626,-22.0008,-3.8725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4659,-1.2263,0.7909,-2.0917,34.7503,1.4191,1,Tuesday,23,0,0,22.0
AMZN,2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.02000427246094,51394200,-2.5339,3.7517,22.9203,-4.7499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8143,-3.4659,-1.2263,-22.0008,-2.0917,34.7503,2,Wednesday,23,0,0,23.0
AMZN,2026-06-04,253.1199951171875,255.8300018310547,251.75,253.7899932861328,35609800,1.5079,1.6076,-30.7124,-1.8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5339,-1.8143,-3.4659,22.9203,-22.0008,-2.0917,3,Thursday,23,0,0,24.0
GOOGL,2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.30999755859375,18866400,,1.9172,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,Monday,16,1,0,
GOOGL,2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,27721400,3.6102,2.8656,46.9353,1.7731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,1,Tuesday,16,0,0,
GOOGL,2026-04-15,332.8900146484375,337.4800109863281,330.8999938964844,337.1199951171875,24918800,1.2646,1.9518,-10.1099,2.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.6102,,,46.9353,,,2,Wednesday,16,0,0,
GOOGL,2026-04-16,338.75,339.8800048828125,334.5199890136719,336.0199890136719,20541500,-0.3263,1.5951,-17.5663,1.2596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2646,3.6102,,-10.1099,46.9353,,3,Thursday,16,0,0,
