ticker,date_clean,open,high,low,close,volume,daily_return,price_range,volume_change,price_vs_5day_avg,price_direction,daily_avg_sentiment,daily_article_count,positive_ratio,negative_ratio,sentiment_volatility,avg_confidence,sentiment_momentum,daily_avg_sentiment_lag1,daily_avg_sentiment_lag2,daily_avg_sentiment_lag3,sentiment_momentum_lag1,sentiment_momentum_lag2,sentiment_momentum_lag3,daily_return_lag1,daily_return_lag2,daily_return_lag3,volume_change_lag1,volume_change_lag2,volume_change_lag3,day_of_week,day_name,week_of_year,is_monday,is_friday,days_since_last_article
AAPL,2025-11-03,269.6571458353552,270.08592548154905,265.4988962118729,268.2909851074219,50194600,-0.4882,1.7097,-41.7474,-0.3164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3795,0.6303,0.2602,23.2958,36.7998,22.9973,0,Monday,45,1,0,
AAPL,2025-11-04,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.368,1.4331,-1.8325,-0.0267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4882,-0.3795,0.6303,-41.7474,23.2958,36.7998,1,Tuesday,45,0,0,
AAPL,2025-11-05,267.8521863717013,270.93349568379296,266.17693326929896,269.3778991699219,43683100,0.037,1.7658,-11.348,-0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368,-0.4882,-0.3795,-1.8325,-41.7474,23.2958,2,Wednesday,45,0,0,
AAPL,2025-11-06,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,-0.137,2.0425,17.217,-0.0385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.368,-0.4882,-11.348,-1.8325,-41.7474,3,Thursday,45,0,0,
AAPL,2025-11-07,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,-0.4819,2.0561,-5.8132,-0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.137,0.037,0.368,17.217,-11.348,-1.8325,4,Friday,45,0,1,
AAPL,2025-11-10,268.46119877683986,273.2223721938244,266.9639805623884,268.9303283691406,41312400,0.4549,2.3271,-14.3383,0.0256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4819,-0.137,0.037,-5.8132,17.217,-11.348,0,Monday,46,1,0,
AAPL,2025-11-11,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,2.1601,2.2198,11.8509,1.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4549,-0.4819,-0.137,-14.3383,-5.8132,17.217,1,Tuesday,46,0,0,
AAPL,2025-11-12,274.49005224267427,275.2187095291286,271.19618380015726,272.962890625,48398000,-0.6467,1.4737,4.7388,0.8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1601,0.4549,-0.4819,11.8509,-14.3383,-5.8132,2,Wednesday,46,0,0,
AAPL,2025-11-13,273.6016390736082,276.1868626363035,271.58539619817094,272.4438171386719,49602800,-0.1902,1.689,2.4894,0.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6467,2.1601,0.4549,4.7388,11.8509,-14.3383,3,Thursday,46,0,0,
AAPL,2025-11-14,270.5473523374902,275.4482508823214,269.10005949599775,271.90484619140625,47431300,-0.1978,2.3347,-4.3778,-0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1902,-0.6467,2.1601,2.4894,4.7388,11.8509,4,Friday,46,0,1,
AAPL,2025-11-17,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,-1.8171,1.7797,-5.0874,-1.7803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1978,-0.1902,-0.6467,-4.3778,2.4894,4.7388,0,Monday,47,1,0,
AAPL,2025-11-18,269.48928956232544,270.20795552947055,264.8279672087311,266.94403076171875,45677300,-0.0075,2.0154,1.4638,-1.2211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8171,-0.1978,-0.1902,-5.0874,-4.3778,2.4894,1,Tuesday,47,0,0,
AAPL,2025-11-19,265.0376012369211,271.70520656667077,265.0076580872151,268.0619812011719,40424500,0.4188,2.4985,-11.4998,-0.4463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0075,-1.8171,-0.1978,1.4638,-5.0874,-4.3778,2,Wednesday,47,0,0,
AAPL,2025-11-20,270.327749378444,274.91922505965954,265.42688147061517,265.7562561035156,45823600,-0.8601,3.5718,13.356,-0.8099,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4188,-0.0075,-1.8171,-11.4998,1.4638,-5.0874,3,Thursday,47,0,0,
AAPL,2025-11-21,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,1.9681,2.8215,28.8218,1.2116,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8601,0.4188,-0.0075,13.356,-11.4998,1.4638,4,Friday,47,0,1,
AAPL,2025-11-24,270.397645153795,276.48633959077114,270.397645153795,275.4083557128906,65585800,1.6318,2.2108,11.1044,2.2183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9681,-0.8601,0.4188,28.8218,13.356,-11.4998,0,Monday,48,1,0,
AAPL,2025-11-25,274.75950033189645,279.8600396675645,274.7395483878858,276.45635986328125,46914200,0.3805,1.8522,-28.469,1.8879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318,1.9681,-0.8601,11.1044,28.8218,13.356,1,Tuesday,48,0,0,
AAPL,2025-11-26,276.4464065684995,279.0116481613461,276.11703191175064,277.0353088378906,33431400,0.2094,1.0449,-28.7393,1.4304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805,1.6318,1.9681,-28.469,11.1044,28.8218,2,Wednesday,48,0,0,
AAPL,2025-11-28,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.4684,1.0794,-39.7704,0.9755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2094,0.3805,1.6318,-28.7393,-28.469,11.1044,4,Friday,48,0,1,
AAPL,2025-12-01,277.4944549964911,282.89442609469603,275.62792768573877,282.57501220703125,46587700,1.5241,2.5715,131.3698,1.6597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684,0.2094,0.3805,-39.7704,-28.7393,-28.469,0,Monday,49,1,0,
AAPL,2025-12-02,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,1.0915,1.6667,15.201,2.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5241,0.4684,0.2094,131.3698,-39.7704,-28.7393,1,Tuesday,49,0,0,
AAPL,2025-12-03,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,-0.7128,1.8723,-18.8763,0.7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0915,1.5241,0.4684,15.201,131.3698,-39.7704,2,Wednesday,49,0,0,
AAPL,2025-12-04,283.5731318378766,284.20196835267484,278.07334059490756,280.179443359375,43989100,-1.2141,2.1874,1.0345,-0.6716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7128,1.0915,1.5241,-18.8763,15.201,131.3698,3,Thursday,49,0,0,
AAPL,2025-12-05,280.01974631085085,280.6186397013617,277.53434330937836,278.26300048828125,47265800,-0.684,1.1084,7.4489,-1.3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2141,-0.7128,1.0915,1.0345,-18.8763,15.201,4,Friday,49,0,1,
AAPL,2025-12-08,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,-0.3192,1.2667,-19.1555,-1.2971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.684,-1.2141,-0.7128,7.4489,1.0345,-18.8763,0,Monday,50,1,0,
AAPL,2025-12-09,277.6441787437343,279.5107061083118,276.4064879695729,276.6659851074219,32193300,-0.2555,1.122,-15.7504,-0.9151,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3192,-0.684,-1.2141,-19.1555,7.4489,1.0345,1,Tuesday,50,0,0,
AAPL,2025-12-10,277.23491184461454,279.2312028389952,275.92734368017386,278.26300048828125,33038300,0.5772,1.1873,2.6248,0.0409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2555,-0.3192,-0.684,-15.7504,-19.1555,7.4489,2,Wednesday,50,0,0,
AAPL,2025-12-11,278.5824273392719,279.07150890817053,273.3022288840155,277.514404296875,33248000,-0.269,2.0789,0.6347,-0.0367,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772,-0.2555,-0.3192,2.6248,-15.7504,-19.1555,3,Thursday,50,0,0,
AAPL,2025-12-12,277.38461586894516,278.70217518025987,276.30663218031253,277.763916015625,39532900,0.0899,0.8624,18.9031,0.0892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.269,0.5772,-0.2555,0.6347,2.6248,-15.7504,4,Friday,50,0,1,
AAPL,2025-12-15,279.63046152672615,279.63046152672615,272.33402020742307,273.6016540527344,50409100,-1.4985,2.6668,27.5118,-1.1418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0899,-0.269,0.5772,18.9031,0.6347,2.6248,0,Monday,51,1,0,
AAPL,2025-12-16,272.3140798989353,274.9891026980292,271.2859911871425,274.1007385253906,37648600,0.1824,1.351,-25.3139,-0.7776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4985,0.0899,-0.269,27.5118,18.9031,0.6347,1,Tuesday,51,0,0,
AAPL,2025-12-17,274.50001118897205,275.6478724530811,271.13626563598973,271.33587646484375,50138700,-1.0087,1.6627,33.1755,-1.2833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824,-1.4985,0.0899,-25.3139,27.5118,18.9031,2,Wednesday,51,0,0,
AAPL,2025-12-18,273.1025913325419,273.12257373871984,266.4549687260805,271.68524169921875,51630700,0.1288,2.4542,2.9757,-0.7352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0087,0.1824,-1.4985,33.1755,-25.3139,27.5118,3,Thursday,51,0,0,
AAPL,2025-12-19,271.6453053723066,274.09077415448866,269.399477884542,273.1625061035156,144632000,0.5437,1.7174,180.1279,0.1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288,-1.0087,0.1824,2.9757,33.1755,-25.3139,4,Friday,51,0,1,
AAPL,2025-12-22,272.3539780142796,273.37210596231955,270.00836035897595,270.4674987792969,36571800,-0.9866,1.2437,-74.7139,-0.6184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437,0.1288,-1.0087,180.1279,2.9757,33.1755,0,Monday,52,1,0,
AAPL,2025-12-23,270.3377490962612,271.99467443806464,269.06012395403746,271.85491943359375,29642000,0.513,1.0795,-18.9485,0.0566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9866,0.5437,0.1288,-74.7139,180.1279,2.9757,1,Tuesday,52,0,0,
AAPL,2025-12-24,271.8349404799371,274.9192064044749,271.69521595033444,273.3022155761719,17910600,0.5324,1.1796,-39.577,0.4439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513,-0.9866,0.5437,-18.9485,-74.7139,180.1279,2,Wednesday,52,0,0,
AAPL,2025-12-26,273.65160578690546,274.8593534534055,272.35399820928086,272.89300537109375,21521800,-0.1497,0.9181,20.1624,0.2045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324,0.513,-0.9866,-39.577,-18.9485,-74.7139,4,Friday,52,0,1,
AAPL,2025-12-29,272.1843267483383,273.8512128461511,271.8449608988494,273.2523498535156,23715200,0.1317,0.7342,10.1915,0.3298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1497,0.5324,0.513,20.1624,-39.577,-18.9485,0,Monday,1,1,0,
AAPL,2025-12-30,272.30405905646904,273.57169281796894,271.77504318392386,272.57354736328125,22139600,-0.2484,0.6591,-6.6438,-0.0739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317,-0.1497,0.5324,10.1915,20.1624,-39.577,1,Tuesday,1,0,0,
AAPL,2025-12-31,272.553621806917,273.17246717497864,271.24605357156486,271.3558349609375,27293600,-0.4467,0.7099,23.2796,-0.4839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2484,0.1317,-0.1497,-6.6438,10.1915,20.1624,2,Wednesday,1,0,0,
AAPL,2026-01-02,271.7551282774649,277.32476727085935,268.5011639041959,270.5074462890625,37838100,-0.3126,3.2619,38.6336,-0.5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4467,-0.2484,0.1317,23.2796,-6.6438,10.1915,4,Friday,1,0,1,
AAPL,2026-01-05,270.1381413175191,271.00652312062255,265.64648609237463,266.764404296875,45647200,-1.3837,2.0093,20.6382,-1.5232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3126,-0.4467,-0.2484,38.6336,23.2796,-6.6438,0,Monday,2,1,0,
AAPL,2026-01-06,266.5048844877732,267.05385240251036,261.63392891626114,261.87347412109375,52352100,-1.8334,2.0697,14.6885,-2.5097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3837,-0.3126,-0.4467,20.6382,38.6336,23.2796,1,Tuesday,2,0,0,
AAPL,2026-01-07,262.7119324450406,263.1910228349833,259.3282042611396,259.84722900390625,48309800,-0.7737,1.4866,-7.7214,-2.3387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8334,-1.3837,-0.3126,14.6885,20.6382,38.6336,2,Wednesday,2,0,0,
AAPL,2026-01-08,256.5433578451618,258.80916773471864,255.22581364132833,258.55963134765625,50419300,-0.4955,1.3859,4.3666,-1.8788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7737,-1.8334,-1.3837,-7.7214,14.6885,20.6382,3,Thursday,2,0,0,
AAPL,2026-01-09,258.5995368285105,259.7274461787287,255.74485516422806,258.8890075683594,39997000,0.1274,1.5383,-20.6713,-0.8797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4955,-0.7737,-1.8334,4.3666,-7.7214,14.6885,4,Friday,2,0,1,
AAPL,2026-01-12,258.679389570116,260.81540508500296,256.32375036738995,259.7673645019531,45263800,0.3393,1.7291,13.168,-0.0077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1274,-0.4955,-0.7737,-20.6713,4.3666,-7.7214,0,Monday,3,1,0,
AAPL,2026-01-13,258.24022168851656,261.3244878277737,257.9108470550362,260.5658874511719,45730800,0.3074,1.3101,1.0317,0.4008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3393,0.1274,-0.4955,13.168,-20.6713,4.3666,1,Tuesday,3,0,0,
AAPL,2026-01-14,259.0087756526009,261.33447181199796,256.23393227813756,259.4779052734375,40019400,-0.4175,1.9657,-12.4892,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3074,0.3393,0.1274,1.0317,13.168,-20.6713,2,Wednesday,3,0,0,
AAPL,2026-01-15,260.16664839115424,260.55593980217856,256.57331808587395,257.7311706542969,39388600,-0.6732,1.5453,-1.5762,-0.5998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4175,0.3074,0.3393,-12.4892,1.0317,13.168,3,Thursday,3,0,0,
AAPL,2026-01-16,257.4217218192236,258.41986733264514,254.4572284259222,255.05612182617188,72142800,-1.0379,1.5536,83.1565,-1.3398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6732,-0.4175,0.3074,-1.5762,-12.4892,1.0317,4,Friday,3,0,1,
AAPL,2026-01-20,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500,-3.4556,4.6088,11.262,-3.7419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0379,-0.6732,-0.4175,83.1565,-1.5762,-12.4892,1,Tuesday,4,0,0,
AAPL,2026-01-21,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700,0.3851,2.5762,-31.9255,-2.3501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4556,-1.0379,-0.6732,11.262,83.1565,-1.5762,2,Wednesday,4,0,0,
AAPL,2026-01-22,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300,0.2827,1.1476,-27.3297,-1.1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851,-3.4556,-1.0379,-31.9255,11.262,83.1565,3,Thursday,4,0,0,
AAPL,2026-01-23,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000,-0.1248,1.907,4.9881,-0.4871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2827,0.3851,-3.4556,-27.3297,-31.9255,11.262,4,Friday,4,0,1,
AAPL,2026-01-26,251.01365072947274,256.08423219515316,249.33677343540953,254.93637084960938,55969200,2.9713,2.6467,34.2541,2.4796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1248,0.2827,0.3851,4.9881,-27.3297,-31.9255,0,Monday,5,1,0,
AAPL,2026-01-27,258.6894015269614,261.4642450011371,257.73115984508394,257.7910461425781,49648300,1.1198,1.4481,-11.2935,2.6739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9713,-0.1248,0.2827,34.2541,4.9881,-27.3297,1,Tuesday,5,0,0,
AAPL,2026-01-28,257.1721946066941,258.3799421919039,254.03801819206552,255.96444702148438,41288000,-0.7086,1.6963,-16.839,1.2388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198,2.9713,-0.1248,-11.2935,34.2541,4.9881,2,Wednesday,5,0,0,
AAPL,2026-01-29,257.52154586161765,259.16847988830324,253.93820707645818,257.801025390625,67253000,0.7175,2.0288,62.8875,1.172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7086,1.1198,2.9713,-16.839,-11.2935,34.2541,3,Thursday,5,0,0,
AAPL,2026-01-30,254.6968198516284,261.4143357105436,251.71235892004358,258.99884033203125,92443400,0.4646,3.746,37.4562,0.7392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7175,-0.7086,1.1198,62.8875,-16.839,-11.2935,4,Friday,5,0,1,
AAPL,2026-02-02,259.5477742456141,269.98836769074944,258.72928762151224,269.50927734375,73913400,4.0581,4.1776,-20.0447,3.6523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646,0.7175,-0.7086,37.4562,62.8875,-16.839,0,Monday,6,1,0,
AAPL,2026-02-03,268.70080609664296,271.3758289780004,267.11372779647115,268.98028564453125,64394700,-0.1963,1.5845,-12.8782,2.5661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0581,0.4646,0.7175,-20.0447,37.4562,62.8875,1,Tuesday,6,0,0,
AAPL,2026-02-04,271.7850411492978,278.432693698261,271.7850411492978,275.97723388671875,90545700,2.6013,2.4088,40.6105,3.6521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1963,4.0581,0.4646,-12.8782,-20.0447,37.4562,2,Wednesday,6,0,0,
AAPL,2026-02-05,277.6142303156022,278.98168486317746,272.72332314901723,275.3983459472656,52977400,-0.2098,2.2725,-41.491,2.0853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6013,-0.1963,4.0581,40.6105,-12.8782,-20.0447,3,Thursday,6,0,0,
AAPL,2026-02-06,276.6060720438839,280.3890519626743,276.4164219647768,277.6042175292969,50453400,0.801,1.431,-4.7643,1.5029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2098,2.6013,-0.1963,-41.491,40.6105,-12.8782,4,Friday,6,0,1,
AAPL,2026-02-09,277.6541982366954,277.9439398399519,271.4499228389202,274.3672180175781,44623400,-1.166,2.3669,-11.5552,-0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801,-0.2098,2.6013,-4.7643,-41.491,40.6105,0,Monday,7,1,0,
AAPL,2026-02-10,274.6369782150198,275.11651686144285,272.68876099546605,273.4280700683594,34376900,-0.3423,0.8879,-22.9622,-0.6998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.166,0.801,-0.2098,-11.5552,-4.7643,-41.491,1,Tuesday,7,0,0,
AAPL,2026-02-11,274.44714753122867,279.92208361183503,274.1973776592452,275.24639892578125,51931300,0.665,2.0798,51.0645,0.0136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3423,-1.166,0.801,-22.9622,-11.5552,-4.7643,2,Wednesday,7,0,0,
