ticker,title,summary,date,url,date_clean,title_word_count,date_parsed
AMZN,AI Chipmaker Cerebras Could Raise Up To $5.52 Billion in Upsized IPO,"Cerebras Systems increased the size and expected price range of its initial public offering, which n","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/ai-chipmaker-cerebras-could-raise-161302800.html,2026-05-11,12,2026-05-11
AMZN,Why Companies Are Racing to Put Satellites in Low Earth Orbit,"Investors expect the market for low Earth orbit satellites to grow to about $108 billion by 2035. WSJ's Micah Maidenberg explains what's at stake for the corporate fight over LEO, and whether Amazon and others can put a dent in SpaceX's dominance there.","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/video/why-companies-racing-put-satellites-154500058.html,2026-05-11,11,2026-05-11
AMZN,"Taiwan Semiconductor (TSM) Is Just Rolling In Billions Of Dollars, Says Newsletter","Taiwan Semiconductor Manufacturing Co. Ltd. (NYSE:TSM) is one of the 14 Stocks That Will Skyrocket. This stock is another one pitched by Adam O’Dell. He makes a big claim to point out that “Amazon is betting its entire AI future on this company’s technology.” In fact, the technology is so crucial that “without this partner’s […]","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/taiwan-semiconductor-tsm-just-rolling-152948583.html,2026-05-11,12,2026-05-11
AMZN,BofA Just Picked FedEx Stock as One of Its Best Ideas: Logistics Giant Joins the US 1 List,"Bank of America has added FedEx (NYSE:FDX) to its “US 1 List,” a collection of its best investment ideas. The move, announced May 11, is a high-conviction symbolic signal even without a fresh price target attached. For long-term investors, the inclusion reframes FedEx stock as one of Wall Street’s preferred industrial transformation plays heading into ... BofA Just Picked FedEx Stock as One of Its Best Ideas: Logistics Giant Joins the US 1 List","11 May 2026, 02:03 PM UTC",https://247wallst.com/investing/2026/05/11/bofa-just-crowned-fedex-one-of-its-best-ideas-logistics-giant-joins-the-us-1-list/,2026-05-11,18,2026-05-11
AMZN,Amazon's AI Chip Backlog Stands at a Massive $225 Billion. That's Great News for This Semiconductor Stock That Has Doubled in 2026,The strong demand for Amazon's custom artificial intelligence processors will be a tailwind for its semiconductor design partner.,"11 May 2026, 02:03 PM UTC",https://www.fool.com/investing/2026/05/11/amazons-ai-chip-backlog-stands-at-a-massive-225-bi/,2026-05-11,22,2026-05-11
AMZN,AI Chipmaker Cerebras Seeks $4.8 Billion in Upsized US IPO,"(Bloomberg) -- Cerebras Systems Inc. increased the size of its initial public offering, now seeking to raise as much as $4.8 billion, as demand for the artificial intelligence chipmaker and data center operator’s shares continues to build.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysInside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Modi Asks Indians to Stop Buying Gold, Hitting Jewelr","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/ai-chipmaker-cerebras-seeks-4-134030815.html,2026-05-11,10,2026-05-11
GOOGL,"Top Midday Stories: Moderna Working on Hantavirus Vaccine, Shares Rise; Blackstone, Halliburton to Invest Combined $1 Billion in VoltaGrid",The three major US stock indexes were up slightly in late-morning trading Monday after President Don,"11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/top-midday-stories-moderna-working-155251564.html,2026-05-11,19,2026-05-11
GOOGL,Airbnb CEO Brian Chesky says AI writes 60% of code,"Brian Chesky also said managers must get hands-on with coding, leaving no room for ""pure people managers"" at the company","11 May 2026, 02:03 PM UTC",https://qz.com/airbnb-ceo-ai-code-managers-coding-051126,2026-05-11,10,2026-05-11
GOOGL,Google deepens focus on India's AI infrastructure boom,Company eyes servers drones and infrastructure investments,"11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/google-deepens-focus-indias-ai-144040338.html,2026-05-11,8,2026-05-11
GOOGL,Amazon Prepares to Sell First Swiss Franc Bond in AI Push,"(Bloomberg) -- Amazon.com, Inc. is preparing to issue Swiss franc bonds for the first time, as Big Tech hyperscalers turn to new debt markets to fund artificial intelligence spending.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysInside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyTrump Rejects New Iran Peace Offer as ‘Totally Unacceptable’Modi Asks Indians to Stop Buying Gold, Hitting Jewelry StocksChina Confirms Xi-Trump Summit That Was Delayed","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/amazon-prepares-issue-first-swiss-090439437.html,2026-05-11,11,2026-05-11
GOOGL,Alphabet Taps Yen Bond Market To Support Expanding AI Infrastructure Spending,"Alphabet, ticker NasdaqGS:GOOGL, is preparing its first Japanese yen bond offering to support rising AI infrastructure spending. The planned yen deal follows earlier euro and Canadian dollar bond issuances that were also aimed at funding AI related projects. This move broadens Alphabet's funding base in Asia and introduces a new currency source for its AI capital needs. For investors tracking Alphabet at a share price of $400.8, this funding step sits alongside very strong recent returns,...","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/alphabet-taps-yen-bond-market-141521567.html,2026-05-11,11,2026-05-11
GOOGL,Was Cathie Wood Right About Alphabet (GOOGL)?,"We just covered Cathie Wood’s 11 Biggest AI and Data Center Stock Picks. Alphabet Inc. (NASDAQ:GOOGL) ranks #10 (see Cathie Wood’s 5 Biggest AI and Data Center Stock Picks). Cathie Wood’s Stake: $171,300,778 What was once seen as a stock that could be disrupted by AI (threats to search) is now soaring because Alphabet Inc. (NASDAQ:GOOGL) successfully […]","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/cathie-wood-alphabet-googl-135438266.html,2026-05-11,7,2026-05-11
GOOGL,AI Wins Have Alphabet Poised to Become World’s Biggest Company,"(Bloomberg) -- Over the past year, Alphabet Inc. has gone from an artificial intelligence afterthought to the one firm in the market with dominant positions in nearly every aspect of the technology. Now it’s on the brink of overtaking AI chip giant Nvidia Corp. as the largest company in the world.Most Read from BloombergIran Makes New Offer on Uranium in Response to US, WSJ SaysInside a Year of Chaos and Conflict at Kevin Hart’s Media CompanyTrump Rejects New Iran Peace Offer as ‘Totally Unaccep","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/ai-wins-alphabet-poised-become-130007285.html,2026-05-11,10,2026-05-11
META,Meta Platforms Taps Space Solar To Power Long Term AI Buildout,"Meta Platforms (NasdaqGS:META) has signed a first-of-its-kind partnership with Overview Energy to tap orbital space solar energy for future AI data centers. The agreement is designed to supply around-the-clock clean power beamed from satellites directly to Meta's planned infrastructure. The move targets long term energy needs, cost visibility, and ESG considerations as AI and cloud computing demand more electricity. For investors watching AI and cloud build outs, Meta sits at the junction...","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/meta-platforms-taps-space-solar-162344993.html,2026-05-11,11,2026-05-11
META,"Meta, DoorDash Could Help Drive Stablecoins to $4 Trillion, Bitwise Investment Chief Says","Meta Platforms Inc. (NASDAQ:META), DoorDash Inc. (NASDAQ:DASH) and other large tech companies will drive stablecoins to a $4 trillion market and bring millions into the cryptocurrency space, Bitwise investment chief Matt Hougan says. Meta is testing stablecoin payments to creators...","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/crypto/articles/meta-doordash-could-help-drive-153434694.html,2026-05-11,13,2026-05-11
META,"Everyone Wants What CoreWeave (CRWV) Has, Says Newsletter","CoreWeave, Inc. (NASDAQ:CRWV) is one of the 14 Stocks That Will Skyrocket. This stock is part of Alex Green’s list of “secret picks.” In fact, he goes as far as to call it an AI “Superstock.” To back up the claim, Green touts the firm as having agreements with OpenAI, Meta, NVIDIA, and other technology […]","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/everyone-wants-coreweave-crwv-says-152138932.html,2026-05-11,8,2026-05-11
META,California county sues Meta over scam ads,"California's Santa Clara County has sued Meta Platforms, alleging it has profited from Facebook and Instagram ads promoting scams in violation of California's false advertising and unfair business ‌practices laws.  The lawsuit – filed Monday in Santa Clara County Superior Court on behalf of all California residents – ‌accuses the social media giant of tolerating fraudulent advertising on a global basis.  The suit seeks restitution, civil damages and an order prohibiting ​Meta from engaging in unfair business practices.","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/california-county-sues-meta-over-151056008.html,2026-05-11,7,2026-05-11
META,Alphabet Could Pass Nvidia As World’s Most Valuable Company,"NVIDIA (NASDAQ: NVDA) could lose its crown as the world’s most valuable company. Alphabet’s (NASDAQ: GOOG) market cap sits at over $4.8 trillion. NVIDIA’s is $5.2 trillion trillion. However, Nvidia’s market cap is up 16% this year. Alphabet’s is up 26%. And, Nvidia’s stock has jumped around recently, with a sell-off in early May. What ... Alphabet Could Pass Nvidia As World’s Most Valuable Company","11 May 2026, 02:03 PM UTC",https://247wallst.com/investing/2026/05/11/alphabet-could-pass-nvidia-as-worlds-most-valuable-company/,2026-05-11,9,2026-05-11
META,Why Market is Wrong About Meta Platforms (META),"We just covered Cathie Wood’s 11 Biggest AI and Data Center Stock Picks. Meta Platforms, Inc. (NASDAQ:META) ranks #9 (see Cathie Wood’s 5 Biggest AI and Data Center Stock Picks). Cathie Wood’s Stake: $197,069,302 Mark Zuckerberg is showing no signs of slowing down AI spending, even when Meta reacts negatively to CapEX hikes, because he can see […]","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/why-market-wrong-meta-platforms-125435610.html,2026-05-11,8,2026-05-11
MSFT,Nuclear Reactor Leader Constellation Backs Three Mile Island Goal,Constellation Energy earnings surged 28% and revenue sharply accelerated. But the nuclear stock undercut key level.,"11 May 2026, 02:03 PM UTC",https://www.investors.com/news/nuclear-stock-constellation-energy-affirms-goal-guidance-earnings-beat/?src=A00220&yptr=yahoo,2026-05-11,9,2026-05-11
MSFT,"VestGen Wealth Partners: A Tech Stack Designed for Planning, Efficiency",Rob Bondiman explains how $8 billion VestGen works with its vendors to fuel its proprietary financial planning process.,"11 May 2026, 02:03 PM UTC",https://www.wealthmanagement.com/financial-technology/vestgen-wealth-partners-a-tech-stack-designed-for-planning-efficiency,2026-05-11,10,2026-05-11
MSFT,Microsoft CEO Takes Stand in Third Week of Elon Musk Megatrial Against OpenAI,Satya Nadella is expected to testify about Microsoft’s partnership with OpenAI and the company’s support of Sam Altman.,"11 May 2026, 02:03 PM UTC",https://www.wsj.com/tech/ai/microsoft-ceo-takes-stand-in-third-week-of-elon-musk-megatrial-against-openai-04e63c47?siteid=yhoof2&yptr=yahoo,2026-05-11,13,2026-05-11
MSFT,Microsoft slips as investor questions long term AI risks,Investor fears AI could disrupt Office and Azure,"11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/sectors/technology/articles/microsoft-slips-investor-questions-long-151242629.html,2026-05-11,9,2026-05-11
MSFT,What Should Investors Do With Nebius Stock Ahead of Q1 Earnings?,"NBIS heads into Q1 earnings with strong AI cloud demand and rapid expansion, but high valuation and heavy spending may keep investors cautious.","11 May 2026, 02:03 PM UTC",https://finance.yahoo.com/markets/stocks/articles/investors-nebius-stock-ahead-q1-151100943.html,2026-05-11,11,2026-05-11
