ticker,title,summary,date,time,url,date_clean,title_word_count,market_session,time_clean,sentiment_label,sentiment_score,sentiment_confidence
AMZN,Corning’s Amazon Deal Validates the AI Optics Boom. What That Means for GLW Stock.,Corning’s latest Amazon agreement strengthens the case that fiber optics demand is becoming a major AI infrastructure growth driver.,2026-06-14,15:00,https://www.barchart.com/story/news/2461973/cornings-amazon-deal-validates-the-ai-optics-boom-what-that-means-for-glw-stock,2026-06-14,14,unknown,unknown,neutral,0.0,0.8896
AMZN,"Here’s Why Amazon.com, Inc. (AMZN) is a Top Growth Stock to Buy According to Ray Dalio’s Bridgewater","Amazon.com, Inc. (NASDAQ:AMZN) is one of the best growth stocks to buy, according to billionaire Ray Dalio’s Bridgewater Associates. On June 11, Amazon.com, Inc. (NASDAQ:AMZN) announced the full rollout of Alexa+, its generative AI-powered assistant, across Canada. Prime members can access it at no extra cost, while non-Prime users pay $27.99 CAD per month. The […]",2026-06-18,21:18,https://finance.yahoo.com/technology/ai/articles/why-amazon-com-inc-amzn-211826478.html,2026-06-18,17,unknown,unknown,neutral,0.0,0.8031
AMZN,Amazon.com Is in Talks to Sell AI Chips. Can It Rival Nvidia?,"Amazon Web Services, the company’s cloud-computing arm, has opened discussions with potential customers looking to use its custom Trainium chips.",2026-06-18,20:56,https://www.barrons.com/articles/amazon-ai-chips-nvidia-e1714e7b?siteid=yhoof2&yptr=yahoo,2026-06-18,12,unknown,unknown,neutral,0.0,0.689
AMZN,Marvell surged 7% Thursday as Amazon plans to sell Trainium chips externally,"Marvell is the lead design and manufacturing partner for AWS's custom Trainium AI chips, making it a direct beneficiary of any broadening of that platform. Volume in MRVL reached roughly 188 million shares, more than five times its three-month daily average of around 36 million.",2026-06-18,20:51,https://finance.yahoo.com/technology/ai/articles/marvell-surged-7-thursday-amazon-205123197.html,2026-06-18,12,unknown,unknown,positive,0.9463,0.9463
AMZN,Should Amazon’s US$10 Billion Missouri AI Bet and Trainium Chip Sales Shift AMZN’s Cloud Narrative?,"Amazon has announced plans to invest US$10.00 billion in a new data center campus in Montgomery County, Missouri, while also exploring direct sales of its custom Trainium AI chips to companies operating their own data centers. Together, the Missouri build-out and potential off-AWS Trainium sales highlight Amazon’s push to blur the line between cloud provider and AI hardware supplier, extending its reach deeper into global AI infrastructure. With these moves centered on Missouri’s new data...",2026-06-18,20:17,https://finance.yahoo.com/technology/ai/articles/amazon-us-10-billion-missouri-201725953.html,2026-06-18,15,unknown,unknown,neutral,0.0,0.6103
GOOGL,Anthropic Turns To Google To Back Massive Data Center Push,"Anthropic is moving to take greater control of the computing infrastructure that powers its AI models, pursuing data center leases that would place the company in direct control of operating its own facilities. The effort could secure vast amounts of...",2026-06-14,19:30,https://finance.yahoo.com/sectors/technology/articles/anthropic-turns-google-back-massive-193024074.html,2026-06-14,10,unknown,unknown,neutral,0.0,0.8265
GOOGL,"Mark Zuckerberg's $115 Million Workforce Push Gets A Sunder Pichai Follow Up Act, Alphabet CEO Says Will Train 300,000 American Tradespeople","As the artificial intelligence boom fuels unprecedented demand for data centers and infrastructure, Alphabet Inc.'s Google is expanding its investment in America’s skilled trades workforce. Google Expands Skilled Trades Training Across The US On Thursday, Alphabet CEO Sundar Pichai announced...",2026-06-14,17:31,https://finance.yahoo.com/sectors/technology/articles/mark-zuckerbergs-115-million-workforce-173146511.html,2026-06-14,21,unknown,unknown,positive,0.6556,0.6556
GOOGL,Google Is Paying $920 Million Per Month to SpaceX. Here's Why Nvidia Is the Quiet Winner Nobody's Talking About.,The chipmaker is positioned to benefit from SpaceX's plans.,2026-06-14,16:01,https://www.fool.com/investing/2026/06/14/google-is-paying-920-million-per-month-to-spacex-h/,2026-06-14,19,unknown,unknown,neutral,0.0,0.9217
GOOGL,How Does Alphabet Inc (GOOGL)’s Metaverse Push Look Like?,"Alphabet Inc (NASDAQ:GOOGL) is one of the most promising metaverse stocks to buy now. Alphabet shares have more than doubled over the past year, and the Street sees more upside potential in the stock. On June 11, Alphabet Inc (NASDAQ:GOOGL)’s Google unit announced a nationwide rollout of its interactive home listing ads. This ad format […]",2026-06-18,21:13,https://finance.yahoo.com/technology/ai/articles/does-alphabet-inc-googl-metaverse-211332301.html,2026-06-18,9,unknown,unknown,neutral,0.0,0.9275
GOOGL,"Top Research Reports for Alphabet, Broadcom & Johnson & Johnson","Today's Research Daily features new research reports on 16 major stocks, including Alphabet Inc. (GOOGL), Broadcom Inc. (AVGO) and Johnson & Johnson (JNJ), as well as two micro-cap stocks, Franklin Wireless Corp. (FKWL) and Park Aerospace Corp. (PKE).",2026-06-18,21:09,https://finance.yahoo.com/markets/stocks/articles/top-research-reports-alphabet-broadcom-210900876.html,2026-06-18,10,unknown,unknown,neutral,0.0,0.9452
GOOGL,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock.,"Waymo is recalling 3,871 robo-taxis to correct software that might allow a vehicle to enter a freeway construction zone, according to a National Highway Traffic Safety Administration notice.  For starters, it illustrates the size of the Waymo robo-taxi fleet.  The  Alphabet  -owned ride-hailing network operator is expanding across the country, along with other companies, including  Tesla  Amazon-backed Zoox, and others.",2026-06-18,20:09,https://www.barrons.com/articles/waymo-tesla-recall-alphabet-stock-2b2a759b?siteid=yhoof2&yptr=yahoo,2026-06-18,11,unknown,unknown,neutral,0.0,0.9439
META,"Elizabeth Warren Slams Mark Zuckerberg Sailing Luxury Yacht Into Seattle As Meta Axes 1,400 Jobs: 'Nothing Says Our Economy Is Broken' More Clearly","On Thursday, Sen. Elizabeth Warren (D-Mass.) criticized Meta Platforms, Inc. CEO Mark Zuckerberg after his reported $300 million superyacht appeared in Seattle around the same time the company disclosed plans to cut nearly 1,400 jobs in Washington state. Warren Targets...",2026-06-14,13:31,https://finance.yahoo.com/economy/articles/elizabeth-warren-slams-mark-zuckerberg-133106642.html,2026-06-14,23,unknown,unknown,negative,-0.5614,0.5614
META,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus,"AMD (NasdaqGS:AMD) has agreed its largest AI chip deal to date with Meta Platforms, tied to a multi-year 6-gigawatt Instinct GPU rollout. The agreement includes up to 160 million share warrants for Meta, linked to shipment milestones that could result in roughly 10% dilution for existing shareholders. AMD plans to ramp shipments of its MI450 AI accelerators in 2026, with deployments expected at Meta and OpenAI. For investors following AMD’s data center story, this deal puts AI accelerators...",2026-06-14,03:09,https://finance.yahoo.com/markets/stocks/articles/amd-meta-ai-chip-pact-030928701.html,2026-06-14,13,unknown,unknown,positive,0.739,0.739
META,Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,Meta starts dismantling its $2 billion Manus acquisition after Beijing ordered the deal reversed.,2026-06-14,00:03,https://finance.yahoo.com/sectors/technology/articles/meta-reportedly-moves-unwind-2b-000349014.html,2026-06-14,11,unknown,unknown,neutral,0.0,0.6338
META,"Meta signs new AI computing deals with data center firm Crusoe, Bloomberg News reports","Meta Platforms has secured new agreements to get AI computing power from data ‌center developer Crusoe, Bloomberg News reported on Thursday, ‌as it strengthens infrastructure required to support its AI expansion.  Meta and ​Crusoe did not immediately respond to Reuters' requests for comment on the report, which cited people familiar with the situation.  • ⁠Meta is under contract to buy computing capacity from Crusoe at two data centers, ⁠which are located in Childress, Texas, and Warrenton, Missouri, according to the report.",2026-06-18,21:24,https://finance.yahoo.com/technology/ai/articles/meta-signs-ai-computing-deals-212431949.html,2026-06-18,14,unknown,unknown,positive,0.7124,0.7124
META,"Meta Platforms, Inc. (META): A Top Growth Stock to Buy Pursuing Data Centers Opportunities in India","Meta Platforms Inc. (NASDAQ:META) is one of the best growth stocks to buy, according to billionaire Ray Dalio’s Bridgewater Associates. On June 11, Meta Platforms Inc. (NASDAQ:META) entered into a strategic partnership with Reliance Industries. The two are joining forces to develop a 168-megawatt AI-enabled data center in Jamnagar, Gujarat, India. The data center is […]",2026-06-18,21:20,https://finance.yahoo.com/technology/articles/meta-platforms-inc-meta-top-212041730.html,2026-06-18,16,unknown,unknown,positive,0.8083,0.8083
META,Meta’s Applied AI is Reality Labs 2.0,Meta’s Applied AI division lost another key team member as investors are wondering how many more employees they can lose before the entire ship sinks.,2026-06-18,19:44,https://app.moby.co/home/news/news-metas-applied-ai-is-reality-labs-20?utm_source=yahoo_finance&utm_medium=rss,2026-06-18,7,unknown,unknown,neutral,0.0,0.9297
MSFT,Jim Cramer Thinks Microsoft (MSFT) Doesn’t Need $100 Billion,"We recently published Jim Cramer Didn’t Hold Back On SpaceX’s IPO & Discussed These 12 Stocks. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks discussed by Jim Cramer. Technology giant Microsoft Corporation (NASDAQ:MSFT)’s shares are down by 14.6% over the past year and by 15% year-to-date. UBS discussed the firm on June 7th, as it […]",2026-06-14,19:08,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-thinks-microsoft-msft-190834894.html,2026-06-14,9,unknown,unknown,neutral,0.0,0.8967
MSFT,Microsoft Weighs Xbox Restructuring As Investors Focus On Cloud And AI,"Microsoft (NasdaqGS:MSFT) is reportedly reviewing options for its Xbox gaming division, including a spin off, joint venture, or restructuring into a separate subsidiary. The review follows significant layoffs, pressure on revenue, and consistently low profit margins within Xbox relative to the wider group. Any decision could reshape how Microsoft allocates capital between gaming and its core cloud and AI businesses. For you as an investor, Xbox sits inside a much larger story at Microsoft,...",2026-06-14,15:11,https://finance.yahoo.com/markets/stocks/articles/microsoft-weighs-xbox-restructuring-investors-151116911.html,2026-06-14,11,unknown,unknown,negative,-0.9224,0.9224
MSFT,Is IREN (IREN) Quietly Rewriting Its AI Infrastructure Story With Microsoft-Backed GPU Financing?,"In early June 2026, IREN Limited closed a US$3.65 billion investment-grade GPU financing facility linked to its Microsoft AI cloud contract and advanced plans for an 800MW, transmission-ready data center campus in Bundey, South Australia, while also engaging BE Networks and NVIDIA DSX Air to test its upcoming Blackwell Ultra GPU deployment via a digital twin. Taken together, these moves highlight how IREN is trying to reposition itself from a Bitcoin miner into a large-scale AI...",2026-06-14,14:13,https://finance.yahoo.com/sectors/technology/articles/iren-iren-quietly-rewriting-ai-141321615.html,2026-06-14,13,unknown,unknown,neutral,0.0,0.9117
MSFT,Microsoft Corp (MSFT): Teams Getting Another Feature Boost,"Microsoft Corp (NASDAQ:MSFT) is one of the most promising metaverse-related stocks to buy now. The company’s exposure to immersive technology comes primarily through Teams Immersive, 3D avatars in Microsoft Teams, spatial computing, and more. Microsoft Corp (NASDAQ:MSFT) continues to enhance its Teams product with more features. On June 10, the company updated the roadmap of […]",2026-06-18,21:13,https://finance.yahoo.com/technology/articles/microsoft-corp-msft-teams-getting-211317912.html,2026-06-18,8,unknown,unknown,positive,0.8364,0.8364
MSFT,Microsoft warns new malware turns copy-paste against you,"Ctrl+C and Ctrl+V, the universally loved shortcut pair, is now a big threat to your crypto wallet. Microsoft (NASDAQ: MSFT) has uncovered a new strain of malware built to quietly drain cryptocurrency from Windows users. In a report on June 17, Microsoft Threat Intelligence and Microsoft ...",2026-06-18,20:28,https://www.thestreet.com/crypto/markets/microsoft-warns-new-malware-turns-copy-paste-against-you,2026-06-18,8,unknown,unknown,negative,-0.8483,0.8483
MSFT,Microsoft Builds $1 Billion-Plus AI Business With ByteDance,ByteDance is on track to spend more than $1 billion annually on Microsoft AI and cloud services.,2026-06-18,18:02,https://finance.yahoo.com/technology/ai/articles/microsoft-builds-1-billion-plus-180229532.html,2026-06-18,8,unknown,unknown,neutral,0.0,0.7762
MSFT,Microsoft Faces AI Expectations Test,"Strong growth continues, but valuation and spending remain key investor concerns.",2026-06-18,18:00,https://finance.yahoo.com/technology/ai/articles/microsoft-faces-ai-expectations-test-180038534.html,2026-06-18,5,unknown,unknown,negative,-0.7939,0.7939
MSFT,"EU Cloud Probe Puts Microsoft, Amazon on Watch","Azure and AWS could face DMA obligations on interoperability, customer lock-in, and self-preferencing if EU regulators proceed.",2026-06-18,17:59,https://finance.yahoo.com/technology/articles/eu-cloud-probe-puts-microsoft-175953201.html,2026-06-18,8,unknown,unknown,neutral,0.0,0.8097
