ticker,title,summary,date,time,url,date_clean,title_word_count,market_session,time_clean,sentiment_label,sentiment_score,sentiment_confidence
AAPL,"Tim Cook Says 'Pretty Good' Workers Master Their Jobs, While 'Brilliant' Workers Do This One Thing To Get To 100%: Excellence Can Only Get You So Far","Apple Inc. CEO Tim Cook says the difference between strong employees and truly brilliant ones comes down to purpose, arguing that excellence alone can take workers far, but not all the way. Cook Says Purpose Pushes Workers Past Excellence Cook told GQ in a video published in April 2023, ""We can all perform at 90%,"" adding, ""to get to 100%, you have to be inspired by something. You have to be working for some greater cause. There has to be some reason for doing it that’s beyond just being excelle",2026-06-22,21:31,https://www.yahoo.com/lifestyle/articles/tim-cook-says-pretty-good-213112813.html,2026-06-22,27,unknown,unknown,neutral,0.0,0.8084
AAPL,"Intel’s Surge on an Apple Chip Deal Means Investors Are Betting on Its Foundry, Says Bernstein’s Stacy Rasgon","Intel (NASDAQ:INTC) ripped higher last week after former President Donald Trump posted on Truth Social that Apple (NASDAQ:AAPL) had agreed to design and manufacture chips with Intel inside the United States. Intel closed up 10.64% at $133.99, with INTC stock now above $140. Bernstein’s Stacy Rasgon, on CNBC, framed the move bluntly. “Intel at these ... Intel’s Surge on an Apple Chip Deal Means Investors Are Betting on Its Foundry, Says Bernstein’s Stacy Rasgon",2026-06-22,19:36,https://247wallst.com/investing/2026/06/22/intels-surge-on-an-apple-chip-deal-means-investors-are-betting-on-its-foundry-says-bernsteins-stacy-rasgon/,2026-06-22,18,unknown,unknown,positive,0.8724,0.8724
AAPL,"Why Apple (AAPL) Is Tying Its AI Comeback to Devices, Services, and Siri","Apple Inc. (NASDAQ:AAPL) is one of Kevin O’Leary’s top stock picks for 2026 through the O’Shares U.S. Quality Dividend ETF. The stock made up 5.29% of the ETF as of June 18, 2026. On June 8, 2026, Apple unveiled the next generation of Apple Intelligence and Siri AI across iPhone, iPad, Mac, Apple Watch, AirPods, […]",2026-06-22,19:10,https://finance.yahoo.com/technology/ai/articles/why-apple-aapl-tying-ai-075229929.html,2026-06-22,13,unknown,unknown,neutral,0.0,0.9329
AAPL,Your Next iPhone Is About to Cost More. Tim Cook Just Told You Why,"Tim Cook spent the back half of Apple’s recent earnings call telling analysts, in carefully chosen accountant language, that the things inside your next iPhone are about to get more expensive. “For the June quarter,” he said, “we expect significantly higher memory costs… beyond the June quarter, we believe memory costs will drive an increasing ... Your Next iPhone Is About to Cost More. Tim Cook Just Told You Why",2026-06-22,18:48,https://247wallst.com/investing/2026/06/22/your-next-iphone-is-about-to-cost-more-tim-cook-just-told-you-why/,2026-06-22,14,unknown,unknown,neutral,0.0,0.8688
AMZN,"Amazon CEO Jassy says company could sell AI chips, raising stakes for Nvidia, AMD",Amazon CEO Andy Jassy laid out plans to potentially sell AI chips and robots in his annual shareholder newsletter.,2026-04-09,14:28,https://finance.yahoo.com/news/amazon-ceo-jassy-says-company-could-sell-ai-chips-raising-stakes-for-nvidia-amd-142835117.html,2026-04-09,14,unknown,unknown,positive,0.7202,0.7202
AMZN,Amazon.com Inc. (AMZN) Shows How Logistics Scale Can Become a Broader E-Commerce Service,"Amazon.com, Inc. (NASDAQ:AMZN) is one of the best e-commerce stocks to buy as global sales hit records. The company’s advantage in online retail has long been tied to fulfillment depth, and Amazon is now pushing more of that logistics infrastructure beyond its own marketplace. On June 10, Amazon Supply Chain Services launched a less-than-truckload freight […]",2026-06-14,19:58,https://finance.yahoo.com/markets/stocks/articles/amazon-com-inc-amzn-shows-195852040.html,2026-06-14,13,unknown,unknown,neutral,0.0,0.8466
AMZN,The Better AI Cloud Stock: Microsoft or Amazon?,"Both are racing to turn enormous AI spending into cloud profits. But on growth and valuation, one looks like the more compelling buy today.",2026-06-14,19:37,https://www.fool.com/investing/2026/06/14/the-better-ai-cloud-stock-microsoft-or-amazon/,2026-06-14,8,unknown,unknown,neutral,0.0,0.9126
AMZN,Meet the E-Commerce Stock That's Up 25% in 2026. Is It a Better Buy Than Amazon?,"The retail sector is absolutely massive, which means companies of all sizes are fighting for a share of consumers' wallets.",2026-06-14,15:50,https://www.fool.com/investing/2026/06/14/e-commerce-stock-up-2026-better-buy-amazon/,2026-06-14,16,unknown,unknown,positive,0.6132,0.6132
AMZN,Corning’s Amazon Deal Validates the AI Optics Boom. What That Means for GLW Stock.,Corning’s latest Amazon agreement strengthens the case that fiber optics demand is becoming a major AI infrastructure growth driver.,2026-06-14,15:00,https://www.barchart.com/story/news/2461973/cornings-amazon-deal-validates-the-ai-optics-boom-what-that-means-for-glw-stock,2026-06-14,14,unknown,unknown,neutral,0.0,0.8896
AMZN,"Here’s Why Amazon.com, Inc. (AMZN) is a Top Growth Stock to Buy According to Ray Dalio’s Bridgewater","Amazon.com, Inc. (NASDAQ:AMZN) is one of the best growth stocks to buy, according to billionaire Ray Dalio’s Bridgewater Associates. On June 11, Amazon.com, Inc. (NASDAQ:AMZN) announced the full rollout of Alexa+, its generative AI-powered assistant, across Canada. Prime members can access it at no extra cost, while non-Prime users pay $27.99 CAD per month. The […]",2026-06-18,21:18,https://finance.yahoo.com/technology/ai/articles/why-amazon-com-inc-amzn-211826478.html,2026-06-18,17,unknown,unknown,neutral,0.0,0.8031
AMZN,Amazon.com Is in Talks to Sell AI Chips. Can It Rival Nvidia?,"Amazon Web Services, the company’s cloud-computing arm, has opened discussions with potential customers looking to use its custom Trainium chips.",2026-06-18,20:56,https://www.barrons.com/articles/amazon-ai-chips-nvidia-e1714e7b?siteid=yhoof2&yptr=yahoo,2026-06-18,12,unknown,unknown,neutral,0.0,0.689
AMZN,Marvell surged 7% Thursday as Amazon plans to sell Trainium chips externally,"Marvell is the lead design and manufacturing partner for AWS's custom Trainium AI chips, making it a direct beneficiary of any broadening of that platform. Volume in MRVL reached roughly 188 million shares, more than five times its three-month daily average of around 36 million.",2026-06-18,20:51,https://finance.yahoo.com/technology/ai/articles/marvell-surged-7-thursday-amazon-205123197.html,2026-06-18,12,unknown,unknown,positive,0.9463,0.9463
AMZN,Should Amazon’s US$10 Billion Missouri AI Bet and Trainium Chip Sales Shift AMZN’s Cloud Narrative?,"Amazon has announced plans to invest US$10.00 billion in a new data center campus in Montgomery County, Missouri, while also exploring direct sales of its custom Trainium AI chips to companies operating their own data centers. Together, the Missouri build-out and potential off-AWS Trainium sales highlight Amazon’s push to blur the line between cloud provider and AI hardware supplier, extending its reach deeper into global AI infrastructure. With these moves centered on Missouri’s new data...",2026-06-18,20:17,https://finance.yahoo.com/technology/ai/articles/amazon-us-10-billion-missouri-201725953.html,2026-06-18,15,unknown,unknown,neutral,0.0,0.6103
AMZN,Amazon Hits Water Milestone in India,The company says it now returns more water than it uses as data center scrutiny grows.,2026-06-19,17:47,https://finance.yahoo.com/technology/articles/amazon-hits-water-milestone-india-174756040.html,2026-06-19,6,unknown,unknown,positive,0.8146,0.8146
AMZN,"Dow Jones Futures: Tech Stocks Tumble As SpaceX Plunges; Amazon, Alphabet, Nvidia Sell Off","Dow Jones Futures: The tech-heavy Nasdaq composite sold off Monday as SpaceX stock plunged. Amazon, Alphabet and Nvidia logged heavy losses.",2026-06-22,21:13,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-spacex-amazon-alphabet-nvidia/?src=A00220&yptr=yahoo,2026-06-22,14,unknown,unknown,negative,-0.9643,0.9643
AMZN,Amazon (AMZN) Teams Up With ArcelorMittal To Bring AI Into Steel Plants,"Amazon Web Services and ArcelorMittal have agreed to work together on AI and cloud-powered automation across global steel plants. The collaboration targets safety, energy efficiency, and asset reliability in heavy industrial operations. The announcement adds a large industrial partner to Amazon Web Services, extending its reach beyond traditional IT customers. Amazon.com, traded as NasdaqGS:AMZN, is adding this industrial automation push on top of a long track record in cloud computing and...",2026-06-22,21:07,https://finance.yahoo.com/technology/ai/articles/amazon-amzn-teams-arcelormittal-bring-210716304.html,2026-06-22,12,unknown,unknown,positive,0.8123,0.8123
GOOGL,Anthropic Turns To Google To Back Massive Data Center Push,"Anthropic is moving to take greater control of the computing infrastructure that powers its AI models, pursuing data center leases that would place the company in direct control of operating its own facilities. The effort could secure vast amounts of...",2026-06-14,19:30,https://finance.yahoo.com/sectors/technology/articles/anthropic-turns-google-back-massive-193024074.html,2026-06-14,10,unknown,unknown,neutral,0.0,0.8265
GOOGL,"Mark Zuckerberg's $115 Million Workforce Push Gets A Sunder Pichai Follow Up Act, Alphabet CEO Says Will Train 300,000 American Tradespeople","As the artificial intelligence boom fuels unprecedented demand for data centers and infrastructure, Alphabet Inc.'s Google is expanding its investment in America’s skilled trades workforce. Google Expands Skilled Trades Training Across The US On Thursday, Alphabet CEO Sundar Pichai announced...",2026-06-14,17:31,https://finance.yahoo.com/sectors/technology/articles/mark-zuckerbergs-115-million-workforce-173146511.html,2026-06-14,21,unknown,unknown,positive,0.6556,0.6556
GOOGL,Google Is Paying $920 Million Per Month to SpaceX. Here's Why Nvidia Is the Quiet Winner Nobody's Talking About.,The chipmaker is positioned to benefit from SpaceX's plans.,2026-06-14,16:01,https://www.fool.com/investing/2026/06/14/google-is-paying-920-million-per-month-to-spacex-h/,2026-06-14,19,unknown,unknown,neutral,0.0,0.9217
GOOGL,How Does Alphabet Inc (GOOGL)’s Metaverse Push Look Like?,"Alphabet Inc (NASDAQ:GOOGL) is one of the most promising metaverse stocks to buy now. Alphabet shares have more than doubled over the past year, and the Street sees more upside potential in the stock. On June 11, Alphabet Inc (NASDAQ:GOOGL)’s Google unit announced a nationwide rollout of its interactive home listing ads. This ad format […]",2026-06-18,21:13,https://finance.yahoo.com/technology/ai/articles/does-alphabet-inc-googl-metaverse-211332301.html,2026-06-18,9,unknown,unknown,neutral,0.0,0.9275
GOOGL,"Top Research Reports for Alphabet, Broadcom & Johnson & Johnson","Today's Research Daily features new research reports on 16 major stocks, including Alphabet Inc. (GOOGL), Broadcom Inc. (AVGO) and Johnson & Johnson (JNJ), as well as two micro-cap stocks, Franklin Wireless Corp. (FKWL) and Park Aerospace Corp. (PKE).",2026-06-18,21:09,https://finance.yahoo.com/markets/stocks/articles/top-research-reports-alphabet-broadcom-210900876.html,2026-06-18,10,unknown,unknown,neutral,0.0,0.9452
GOOGL,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock.,"Waymo is recalling 3,871 robo-taxis to correct software that might allow a vehicle to enter a freeway construction zone, according to a National Highway Traffic Safety Administration notice.  For starters, it illustrates the size of the Waymo robo-taxi fleet.  The  Alphabet  -owned ride-hailing network operator is expanding across the country, along with other companies, including  Tesla  Amazon-backed Zoox, and others.",2026-06-18,20:09,https://www.barrons.com/articles/waymo-tesla-recall-alphabet-stock-2b2a759b?siteid=yhoof2&yptr=yahoo,2026-06-18,11,unknown,unknown,neutral,0.0,0.9439
GOOGL,"Broadcom Builds Custom Chips for Google, Meta, Anthropic, and OpenAI. At 25 Times Forward Earnings, It's the Cheapest Mega-Cap AI Stock Nobody Talks About.",The tech giant is one of the best long-term plays on the booming AI market.,2026-06-19,21:50,https://www.fool.com/investing/2026/06/19/broadcom-builds-custom-chips-for-google-meta-anthr/,2026-06-19,24,unknown,unknown,neutral,0.0,0.8218
GOOGL,Google Takes On Nvidia With Bold New AI Chip Strategy,Google Makes Massive AI Infrastructure Bet to Rival Nvidia,2026-06-19,17:48,https://finance.yahoo.com/technology/ai/articles/google-takes-nvidia-bold-ai-174825604.html,2026-06-19,10,unknown,unknown,positive,0.616,0.616
GOOGL,"Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI","At the Everpure Accelerate 2026 summit in Las Vegas, Everpure, the company formerly known as Pure Storage, put a number on the AI infrastructure cycle consuming Wall Street. CFO Tarek Robbiati said hyperscalers are expected to spend roughly $3 trillion in cumulative capital expenditures over the next three years, a figure he framed as “2 ... Google, SpaceX, Microsoft, and Amazon Are About to Spend ‘Twice the Entire U.S. Defense Budget’ on AI",2026-06-19,17:19,https://247wallst.com/investing/2026/06/19/google-spacex-microsoft-and-amazon-are-about-to-spend-twice-the-entire-u-s-defense-budget-on-ai/,2026-06-19,17,unknown,unknown,neutral,0.0,0.8674
GOOGL,Why Alphabet (GOOGL) Shares Are Getting Obliterated Today,"Shares of online advertising giant Alphabet (NASDAQ:GOOGL) fell 5.5% in the afternoon session after a confluence of high-profile AI talent departures, mounting legal and regulatory pressure, and investor anxiety over the scale of its AI spending weighed on sentiment.",2026-06-22,23:07,https://finance.yahoo.com/markets/stocks/articles/why-alphabet-googl-shares-getting-230719406.html,2026-06-22,8,unknown,unknown,negative,-0.7774,0.7774
GOOGL,Alphabet (GOOGL) Falls More Steeply Than Broader Market: What Investors Need to Know,"The latest trading day saw Alphabet (GOOGL) settling at $349.56, representing a -5.02% change from its previous close.",2026-06-22,21:45,https://finance.yahoo.com/markets/stocks/articles/alphabet-googl-falls-more-steeply-214502371.html,2026-06-22,13,unknown,unknown,neutral,0.0,0.8271
GOOGL,Here's Why Alphabet Inc. (GOOG) Fell More Than Broader Market,"In the closing of the recent trading day, Alphabet Inc. (GOOG) stood at $348.71, denoting a -5.1% move from the preceding trading day.",2026-06-22,21:45,https://finance.yahoo.com/markets/stocks/articles/heres-why-alphabet-inc-goog-214501924.html,2026-06-22,10,unknown,unknown,negative,-0.9366,0.9366
META,"Elizabeth Warren Slams Mark Zuckerberg Sailing Luxury Yacht Into Seattle As Meta Axes 1,400 Jobs: 'Nothing Says Our Economy Is Broken' More Clearly","On Thursday, Sen. Elizabeth Warren (D-Mass.) criticized Meta Platforms, Inc. CEO Mark Zuckerberg after his reported $300 million superyacht appeared in Seattle around the same time the company disclosed plans to cut nearly 1,400 jobs in Washington state. Warren Targets...",2026-06-14,13:31,https://finance.yahoo.com/economy/articles/elizabeth-warren-slams-mark-zuckerberg-133106642.html,2026-06-14,23,unknown,unknown,negative,-0.5614,0.5614
META,AMD Meta AI Chip Pact Puts Data Center Growth And Valuation In Focus,"AMD (NasdaqGS:AMD) has agreed its largest AI chip deal to date with Meta Platforms, tied to a multi-year 6-gigawatt Instinct GPU rollout. The agreement includes up to 160 million share warrants for Meta, linked to shipment milestones that could result in roughly 10% dilution for existing shareholders. AMD plans to ramp shipments of its MI450 AI accelerators in 2026, with deployments expected at Meta and OpenAI. For investors following AMD’s data center story, this deal puts AI accelerators...",2026-06-14,03:09,https://finance.yahoo.com/markets/stocks/articles/amd-meta-ai-chip-pact-030928701.html,2026-06-14,13,unknown,unknown,positive,0.739,0.739
META,Meta reportedly moves to unwind $2B Manus deal after Beijing’s demand,Meta starts dismantling its $2 billion Manus acquisition after Beijing ordered the deal reversed.,2026-06-14,00:03,https://finance.yahoo.com/sectors/technology/articles/meta-reportedly-moves-unwind-2b-000349014.html,2026-06-14,11,unknown,unknown,neutral,0.0,0.6338
META,"Meta signs new AI computing deals with data center firm Crusoe, Bloomberg News reports","Meta Platforms has secured new agreements to get AI computing power from data ‌center developer Crusoe, Bloomberg News reported on Thursday, ‌as it strengthens infrastructure required to support its AI expansion.  Meta and ​Crusoe did not immediately respond to Reuters' requests for comment on the report, which cited people familiar with the situation.  • ⁠Meta is under contract to buy computing capacity from Crusoe at two data centers, ⁠which are located in Childress, Texas, and Warrenton, Missouri, according to the report.",2026-06-18,21:24,https://finance.yahoo.com/technology/ai/articles/meta-signs-ai-computing-deals-212431949.html,2026-06-18,14,unknown,unknown,positive,0.7124,0.7124
META,"Meta Platforms, Inc. (META): A Top Growth Stock to Buy Pursuing Data Centers Opportunities in India","Meta Platforms Inc. (NASDAQ:META) is one of the best growth stocks to buy, according to billionaire Ray Dalio’s Bridgewater Associates. On June 11, Meta Platforms Inc. (NASDAQ:META) entered into a strategic partnership with Reliance Industries. The two are joining forces to develop a 168-megawatt AI-enabled data center in Jamnagar, Gujarat, India. The data center is […]",2026-06-18,21:20,https://finance.yahoo.com/technology/articles/meta-platforms-inc-meta-top-212041730.html,2026-06-18,16,unknown,unknown,positive,0.8083,0.8083
META,Meta’s Applied AI is Reality Labs 2.0,Meta’s Applied AI division lost another key team member as investors are wondering how many more employees they can lose before the entire ship sinks.,2026-06-18,19:44,https://app.moby.co/home/news/news-metas-applied-ai-is-reality-labs-20?utm_source=yahoo_finance&utm_medium=rss,2026-06-18,7,unknown,unknown,neutral,0.0,0.9297
META,Prediction: Meta's AI Spending Will Pay Off Bigger Than Wall Street Expects,The social media giant's soaring infrastructure budget has rattled investors. But its advertising business is already turning that spending into results.,2026-06-19,21:01,https://www.fool.com/investing/2026/06/19/prediction-metas-ai-spending-will-pay-off-bigger-t/,2026-06-19,12,unknown,unknown,positive,0.9483,0.9483
META,Famous Wall Street Tech Analyst Names Meta and Amazon the Best Magnificent 7 Stock Buys Today,"Evercore ISI’s head of internet research Mark Mahaney has a contrarian message for investors who’ve watched the Magnificent 7 lag the broader market. On CNBC’s “Closing Bell Overtime” on June 18, 2026, with host Liz Young and co-host Mike Santoli, Mahaney named Meta Platforms (NASDAQ:META) and Amazon (NASDAQ:AMZN) his top buys inside the group, arguing ... Famous Wall Street Tech Analyst Names Meta and Amazon the Best Magnificent 7 Stock Buys Today",2026-06-19,16:52,https://247wallst.com/investing/2026/06/19/famous-wall-street-tech-analyst-names-meta-and-amazon-the-best-magnificent-7-stock-buys-today/,2026-06-19,16,unknown,unknown,neutral,0.0,0.5832
META,"Elon Musk’s X Executive Trolls Meta For Its Workplace Woes, Extends Better ‘Snack Budget’ Offers To Neglected Employees","As Meta Platforms, Inc. reportedly moves to boost employee morale following layoffs and organizational changes with improved office perks, an X executive appeared to joke about poaching the company’s engineers by promising even better ""snacks."" X Uses Meta’s Morale Push To Recruit Engineers The latest jab in the battle for tech talent came after Meta Chief Technology Officer Andrew Bosworth said the company would improve snacks and beverages in its office kitchens as part of a broader effort to",2026-06-22,22:01,https://finance.yahoo.com/technology/ai/articles/elon-musk-x-executive-trolls-220114778.html,2026-06-22,18,unknown,unknown,negative,-0.4258,0.4258
META,Meta Platforms (META) Sees a More Significant Dip Than Broader Market: Some Facts to Know,"Meta Platforms (META) closed at $563.85 in the latest trading session, marking a -2.32% move from the prior day.",2026-06-22,21:45,https://finance.yahoo.com/markets/stocks/articles/meta-platforms-meta-sees-more-214505957.html,2026-06-22,15,unknown,unknown,negative,-0.5886,0.5886
META,Meta Names Indian Entrepreneur Kunal Shah As WhatsApp Chief,"WhatsApp's new leader will be Kunal Shah, the Indian entrepreneur and founder of Cred, a fintech startup that Meta has decided to invest $900 million into during a recent financing round.",2026-06-22,21:14,https://www.mediapost.com/publications/article/415999/meta-names-indian-entrepreneur-kunal-shah-as-whats.html,2026-06-22,9,unknown,unknown,neutral,0.0,0.9382
MSFT,Jim Cramer Thinks Microsoft (MSFT) Doesn’t Need $100 Billion,"We recently published Jim Cramer Didn’t Hold Back On SpaceX’s IPO & Discussed These 12 Stocks. Microsoft Corporation (NASDAQ:MSFT) is one of the stocks discussed by Jim Cramer. Technology giant Microsoft Corporation (NASDAQ:MSFT)’s shares are down by 14.6% over the past year and by 15% year-to-date. UBS discussed the firm on June 7th, as it […]",2026-06-14,19:08,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-thinks-microsoft-msft-190834894.html,2026-06-14,9,unknown,unknown,neutral,0.0,0.8967
MSFT,Microsoft Weighs Xbox Restructuring As Investors Focus On Cloud And AI,"Microsoft (NasdaqGS:MSFT) is reportedly reviewing options for its Xbox gaming division, including a spin off, joint venture, or restructuring into a separate subsidiary. The review follows significant layoffs, pressure on revenue, and consistently low profit margins within Xbox relative to the wider group. Any decision could reshape how Microsoft allocates capital between gaming and its core cloud and AI businesses. For you as an investor, Xbox sits inside a much larger story at Microsoft,...",2026-06-14,15:11,https://finance.yahoo.com/markets/stocks/articles/microsoft-weighs-xbox-restructuring-investors-151116911.html,2026-06-14,11,unknown,unknown,negative,-0.9224,0.9224
MSFT,Is IREN (IREN) Quietly Rewriting Its AI Infrastructure Story With Microsoft-Backed GPU Financing?,"In early June 2026, IREN Limited closed a US$3.65 billion investment-grade GPU financing facility linked to its Microsoft AI cloud contract and advanced plans for an 800MW, transmission-ready data center campus in Bundey, South Australia, while also engaging BE Networks and NVIDIA DSX Air to test its upcoming Blackwell Ultra GPU deployment via a digital twin. Taken together, these moves highlight how IREN is trying to reposition itself from a Bitcoin miner into a large-scale AI...",2026-06-14,14:13,https://finance.yahoo.com/sectors/technology/articles/iren-iren-quietly-rewriting-ai-141321615.html,2026-06-14,13,unknown,unknown,neutral,0.0,0.9117
MSFT,Microsoft Corp (MSFT): Teams Getting Another Feature Boost,"Microsoft Corp (NASDAQ:MSFT) is one of the most promising metaverse-related stocks to buy now. The company’s exposure to immersive technology comes primarily through Teams Immersive, 3D avatars in Microsoft Teams, spatial computing, and more. Microsoft Corp (NASDAQ:MSFT) continues to enhance its Teams product with more features. On June 10, the company updated the roadmap of […]",2026-06-18,21:13,https://finance.yahoo.com/technology/articles/microsoft-corp-msft-teams-getting-211317912.html,2026-06-18,8,unknown,unknown,positive,0.8364,0.8364
MSFT,Microsoft warns new malware turns copy-paste against you,"Ctrl+C and Ctrl+V, the universally loved shortcut pair, is now a big threat to your crypto wallet. Microsoft (NASDAQ: MSFT) has uncovered a new strain of malware built to quietly drain cryptocurrency from Windows users. In a report on June 17, Microsoft Threat Intelligence and Microsoft ...",2026-06-18,20:28,https://www.thestreet.com/crypto/markets/microsoft-warns-new-malware-turns-copy-paste-against-you,2026-06-18,8,unknown,unknown,negative,-0.8483,0.8483
